id,title,incipit,siglum
474592,,Domine spes sanctorum et turris,CH-SGs 388
474594,,Domine deus virtutum beati omnes,CH-SGs 388
474660,,Domine si adhuc populo tuo ,CH-SGs 388
474661,,Domine si adhuc in eodem,CH-SGs 388
474664,,Domine si adhuc populo tuo,CH-SGs 388
474687,,Domine si adhuc populo tuo,CH-SGs 388
474777,,Domine Jesu Christe seminator casti,CH-SGs 388
474796,,Domine Jesu Christe pastor bone,CH-SGs 388
474813,,Domine Jesu Christe*,CH-SGs 388
474846,,Domine quinque talenta*,CH-SGs 388
475171,,Domine dominus noster quam admirabile,CH-SGs 388
475173,,Domine quinque talenta tradidisti mihi,CH-SGs 388
475178,,Domine iste sanctus habitabit in,CH-SGs 388
475214,,Domine quinque talenta tradidisti mihi,CH-SGs 388
475348,,Domine dilexi decorem domus tuae,CH-SGs 388
475372,,Domine si conversus*,CH-SGs 388
475413,,Domine dilexi*,CH-SGs 388
475418,,Domine dilexi decorem domus tuae,CH-SGs 388
475437,,Domine qui custodis pactum et,CH-SGs 388
475438,,Domine si conversus fuerit populus,CH-SGs 388
475469,,Domine pater et deus vitae,CH-SGs 388
475470,,Domine pater et deus vitae ,CH-SGs 388
475575,,Domine deus qui conteris bella ,CH-SGs 388
475584,,Domine rex omnipotens in ditione,CH-SGs 388
475589,,Domine deus caeli et terrae ,CH-SGs 388
475596,,Domine rex omnipotens in ditione,CH-SGs 388
475754,,Domine factum est ut imperasti,CH-SGs 388
475815,,Domine descende ut sanes filium,CH-SGs 388
476350,,Domine si inquiris cordis secreta ,CH-SGs 388
476356,,Domine deus salutis meae in ,CH-SGs 388
672681,,Domine deus virtutum converte nos,CH-SGs 359
672843,,Domine quinque talenta*,CH-SGs 359
672969,,Domine vivifica me*,CH-SGs 359
673045,,Domine deus virtutum exaudi preces ,CH-SGs 359
673048,,Domine refugium factus*,CH-SGs 359
673075,,Domine deus*,CH-SGs 359
673088,,Domine deus salutis*,CH-SGs 359
673089,,Domine deus meus in te*,CH-SGs 359
673094,,Domine Dominus noster*,CH-SGs 359
673112,,Domine libera animam meam a ,CH-SGs 359
673113,,Domine in auxilium meum*,CH-SGs 359
673139,,Domine quis habitabit*,CH-SGs 359
673143,,Domine fac mecum*,CH-SGs 359
673193,,Domine ad adjuvandum*,CH-SGs 359
673194,,Domine memorabor*,CH-SGs 359
673217,,Domine convertere*,CH-SGs 359
673226,,Domine deus meus clamavi ad ,CH-SGs 359
673256,,Domine ne longe facias*,CH-SGs 359
673288,,Domine exaudi orationem meam et,CH-SGs 359
673294,,Domine exaudi*,CH-SGs 359
673308,,Domine audivi auditum tuum et,CH-SGs 359
673320,,Domine domine virtus salutis meae,CH-SGs 359
673367,,Domine probasti me*,CH-SGs 359
673492,,Domine deus in simplicitate*,CH-SGs 359
673795,,Domine quinque*,CH-SGs 359
673874,,Domine praevenisti eum in benedictionibus ,CH-SGs 359
673905,,Domine quinque*,CH-SGs 359
673961,,Domine praevenisti*,CH-SGs 359
673974,,Domine quinque*,CH-SGs 359
674007,,Domine in tua misericordia*,CH-SGs 359
674014,,Domine convertere*,CH-SGs 359
674030,,Domine refugium tu factus es ,CH-SGs 359
674043,,Domine Dominus noster quam admirabile ,CH-SGs 359
674074,,Domine in auxilium*,CH-SGs 359
674075,,Domine memorabor*,CH-SGs 359
674089,,Domine refugium*,CH-SGs 359
674106,,Domine refugium factus es nobis,CH-SGs 359
701194,,Domine convertere et eripe animam ,"CH-SGs Cod.Sang. 340, flyleaf"
701203,,Domine Jesu Christe rex gloriae,"CH-SGs Cod.Sang. 340, flyleaf"
469228,,Domine audivi*,CH-Zz Rh 80
645858,,Domine deus virtutum converte nos ,CZ-Pst DE I 7
645877,,Domine deus virtutum*,CZ-Pst DE I 7
645879,,Domine deus virtutum converte nos,CZ-Pst DE I 7
645935,,Domine deus virtutum*,CZ-Pst DE I 7
646026,,Domine audivi auditum tuum et,CZ-Pst DE I 7
646110,,Domine virtus et laetitia rectorum,CZ-Pst DE I 7
646137,,Domine libera animam meam a,CZ-Pst DE I 7
646174,,Domine suscipe me ut cum,CZ-Pst DE I 7
646313,,Domine audivi auditum tuum et,CZ-Pst DE I 7
646327,,Domine audivi auditum tuum et,CZ-Pst DE I 7
646397,,Domine virtus et laetitia*,CZ-Pst DE I 7
646407,,Domine suscipe me*,CZ-Pst DE I 7
646444,,Domine audivi auditum*,CZ-Pst DE I 7
646452,,Domine audivi*,CZ-Pst DE I 7
646634,,Domine deus meus in te ,CZ-Pst DE I 7
646637,,Domine ne in ira tua,CZ-Pst DE I 7
646654,,Domine in virtute tua laetabitur,CZ-Pst DE I 7
646659,,Domine dilexi decorem domus,CZ-Pst DE I 7
646663,,Domine deus Israel exaudi preces,CZ-Pst DE I 7
646716,,Domine in caelo misericordia*,CZ-Pst DE I 7
646764,,Domine ne in ira tua ,CZ-Pst DE I 7
646808,,Domine deus in adjutorium meum,CZ-Pst DE I 7
646822,,Domine refugium factus es nobis,CZ-Pst DE I 7
646852,,Domine audivi auditionem tuam et,CZ-Pst DE I 7
646858,,Domine probasti me et cognovisti,CZ-Pst DE I 7
646860,,Domine clamavi te exaudi me,CZ-Pst DE I 7
646870,,Domine exaudi*,CZ-Pst DE I 7
646873,,Domine exaudi orationem meam,CZ-Pst DE I 7
646892,,Domine ne in ira tua*,CZ-Pst DE I 7
646916,,Domine si tu vis potes,CZ-Pst DE I 7
646917,,Domine puer meus jacet paralyticus,CZ-Pst DE I 7
646918,,Domine non sum dignus ut,CZ-Pst DE I 7
646922,,Domine in*,CZ-Pst DE I 7
646940,,Domine exaudi orationem*,CZ-Pst DE I 7
646948,,Domine ne in ira*,CZ-Pst DE I 7
646959,,Domine dilexi*,CZ-Pst DE I 7
646967,,Domine salva nos perimus impera,CZ-Pst DE I 7
646971,,Domine in caelo misericordia*,CZ-Pst DE I 7
647016,,Domine in caelo misericordia*,CZ-Pst DE I 7
647190,,Domine non secundum peccata*,CZ-Pst DE I 7
647199,,Domine non secundum peccata nostra,CZ-Pst DE I 7
647203,,Domine puer meus jacet paralyticus,CZ-Pst DE I 7
647205,,Domine non sum dignus ut,CZ-Pst DE I 7
647208,,Domine exaudi orationem meam*,CZ-Pst DE I 7
647227,,Domine deus salutis meae in,CZ-Pst DE I 7
647287,,Domine non secundum peccata*,CZ-Pst DE I 7
647358,,Domine labia mea aperies et,CZ-Pst DE I 7
647366,,Domine dimitte*,CZ-Pst DE I 7
647558,,Domine ut video propheta es,CZ-Pst DE I 7
647634,,Domine si hic fuisses Lazarus,CZ-Pst DE I 7
647731,,Domine labia mea aperies et,CZ-Pst DE I 7
647857,,Domine vim patior responde mihi,CZ-Pst DE I 7
647933,,Domine miserere nobis,CZ-Pst DE I 7
647937,,Domine miserere nobis,CZ-Pst DE I 7
647940,,Domine miserere nobis,CZ-Pst DE I 7
647944,,Domine miserere*,CZ-Pst DE I 7
648749,,Domine deus meus*,CZ-Pst DE I 7
648763,,Domine in cujus conspectu ambulaverunt ,CZ-Pst DE I 7
648768,,Domine qui custodis pactum et,CZ-Pst DE I 7
648769,,Domine si conversus fuerit,CZ-Pst DE I 7
648798,,Domine factum est ut imperasti,CZ-Pst DE I 7
648804,,Domine si conversus fuerit*,CZ-Pst DE I 7
648810,,Domine si conversus fuerit*,CZ-Pst DE I 7
648816,,Domine si conversus fuerit*,CZ-Pst DE I 7
648839,,Domine pater et deus vitae,CZ-Pst DE I 7
648842,,Domine pater et deus vitae,CZ-Pst DE I 7
648933,,Domine deus exercituum magne,CZ-Pst DE I 7
648934,,Domine deus qui conteris,CZ-Pst DE I 7
648936,,Domine rex omnipotens in,CZ-Pst DE I 7
649012,,Domine descende ut sanes filium,CZ-Pst DE I 7
649158,,Domine exaudi orationem*,CZ-Pst DE I 7
649166,,Domine ne in ira tua*,CZ-Pst DE I 7
649178,,Domine salva nos perimus*,CZ-Pst DE I 7
649199,,Domine exaudi orationem meam*,CZ-Pst DE I 7
649257,,Domine dimitte eam quia clamat,CZ-Pst DE I 7
649331,,Domine abstraxisti ab inferis animam,CZ-Pst DE I 7
649341,,Domine si in tempore hoc,CZ-Pst DE I 7
461338,,Domine libera animam meam a,CZ-Pu VI.E.4c
461423,,Domine dominus noster quam,CZ-Pu VI.E.4c
461426,,Domine quinque talenta tradidisti mihi ,CZ-Pu VI.E.4c
461432,,Domine iste sanctus habitabit in ,CZ-Pu VI.E.4c
461489,,Domine quinque talenta tradidisti mihi ,CZ-Pu VI.E.4c
461512,,Domine iste sanctus habitabit,CZ-Pu VI.E.4c
461528,,Domine quinque talenta,CZ-Pu VI.E.4c
461792,,Domine deus virtutum converte,CZ-Pu VI.E.4c
462086,,Domine deus virtutum converte nos,CZ-Pu VI.E.4c
462241,,Domine audivi auditum tuum et,CZ-Pu VI.E.4c
462251,,Domine audivi auditum tuum et,CZ-Pu VI.E.4c
462553,,Domine audivi auditum tuum et,CZ-Pu VI.E.4c
462575,,Domine iste sanctus*,CZ-Pu VI.E.4c
462745,,Domine audivi*,CZ-Pu VI.E.4c
462865,,Domine quinque talenta,CZ-Pu VI.E.4c
462899,,Domine si tu vis potes,CZ-Pu VI.E.4c
462900,,Domine puer meus jacet paralyticus,CZ-Pu VI.E.4c
462901,,Domine non sum dignus ut,CZ-Pu VI.E.4c
462905,,Domine salva nos perimus impera,CZ-Pu VI.E.4c
462906,,Domine salva nos perimus impera,CZ-Pu VI.E.4c
462913,,Domine in virtute tua laetabitur,CZ-Pu VI.E.4c
462917,,Domine ne in ira tua,CZ-Pu VI.E.4c
462940,,Domine dilexi decorem domus tuae,CZ-Pu VI.E.4c
462950,,Domine deus Israel exaudi preces,CZ-Pu VI.E.4c
462990,,Domine ne in ira tua,CZ-Pu VI.E.4c
463000,,Domine in caelo misericordia tua,CZ-Pu VI.E.4c
463003,,Domine in caelo misericordia tua,CZ-Pu VI.E.4c
463050,,Domine deus meus in te,CZ-Pu VI.E.4c
463078,,Domine deus in adjutorium meum,CZ-Pu VI.E.4c
463106,,Domine deus propitius esto populo,CZ-Pu VI.E.4c
463109,,Domine deus virtutum convertere respice,CZ-Pu VI.E.4c
463117,,Domine refugium factus es nobis,CZ-Pu VI.E.4c
463120,,Domine refugium factus es nobis,CZ-Pu VI.E.4c
463126,,Domine probasti me et cognovisti,CZ-Pu VI.E.4c
463128,,Domine clamavi ad te exaudi,CZ-Pu VI.E.4c
463169,,Domine exaudi R. Orationem meam,CZ-Pu VI.E.4c
463170,,Domine exaudi orationem meam et,CZ-Pu VI.E.4c
463198,,Domine ne in ira t*,CZ-Pu VI.E.4c
463217,,Domine quinque tal*,CZ-Pu VI.E.4c
463584,,Domine iste sanctus*,CZ-Pu VI.E.4c
463734,,Domine non aspicias peccata mea,CZ-Pu VI.E.4c
464006,,Domine refugium R. Tu factus,CZ-Pu VI.E.4c
464035,,Domine non habeo hominem ut,CZ-Pu VI.E.4c
464039,,Domine bonum est nos hic,CZ-Pu VI.E.4c
464075,,Domine labia mea aperies et,CZ-Pu VI.E.4c
464083,,Domine dimitte eam quia clamat,CZ-Pu VI.E.4c
464162,,Domine ut video propheta es,CZ-Pu VI.E.4c
464229,,Domine si hic fuisses Lazarus,CZ-Pu VI.E.4c
464239,,Domine deus meus in te,CZ-Pu VI.E.4c
464261,,Domine labia mea aperies et,CZ-Pu VI.E.4c
464375,,Domine vim patior responde pro,CZ-Pu VI.E.4c
467015,,Domine deus virtutum*,CZ-Pu XIV B 13
467025,,Domine deus virtutum converte,CZ-Pu XIV B 13
467182,,Domine deus virtutum converte,CZ-Pu XIV B 13
467321,,Domine audivi auditum tuum et,CZ-Pu XIV B 13
467331,,Domine audivi auditum tuum et,CZ-Pu XIV B 13
467454,,Domine suscipe me ut cum,CZ-Pu XIV B 13
467550,,Domine audivi auditum tuum et,CZ-Pu XIV B 13
467679,,Domine si tu vis potes ,CZ-Pu XIV B 13
467680,,Domine puer meus jacet,CZ-Pu XIV B 13
467681,,Domine non sum dignus ut,CZ-Pu XIV B 13
467685,,Domine salva nos perimus,CZ-Pu XIV B 13
467688,,Domine ne in ira tua ,CZ-Pu XIV B 13
467705,,Domine dilexi decorem domus,CZ-Pu XIV B 13
467715,,Domine deus Israel exaudi,CZ-Pu XIV B 13
467727,,Domine ne in ira tua ,CZ-Pu XIV B 13
467746,,Domine deus propitius esto,CZ-Pu XIV B 13
467749,,Domine deus virtutum,CZ-Pu XIV B 13
467758,,Domine exaudi orationem meam,CZ-Pu XIV B 13
468217,,Domine audivi auditum tuum et,CZ-Pu XIV B 13
468400,,Domine non habeo hominem ut,CZ-Pu XIV B 13
468404,,Domine bonum est nos hic ,CZ-Pu XIV B 13
468434,,Domine labia mea aperies et,CZ-Pu XIV B 13
468443,,Domine dimitte eam quia,CZ-Pu XIV B 13
468515,,Domine ut video propheta es,CZ-Pu XIV B 13
468578,,Domine si hic fuisses Lazarus,CZ-Pu XIV B 13
468585,,Domine deus meus in te,CZ-Pu XIV B 13
468605,,Domine labia mea aperies et,CZ-Pu XIV B 13
468705,,Domine vim patior responde,CZ-Pu XIV B 13
468762,,Domine miserere,CZ-Pu XIV B 13
468766,,Domine miserere,CZ-Pu XIV B 13
468770,,Domine*,CZ-Pu XIV B 13
468823,,Domine abstraxisti ab inferis,CZ-Pu XIV B 13
468867,,Domine dominus noster quam*,CZ-Pu XIV B 13
468959,,Domine adjuva me sana filiam,CZ-Pu XIV B 13
469509,,Domine si adhuc populo tuo,CZ-Pu XIII.C.4
469552,,Domine Jesu Christe seminator casti,CZ-Pu XIII.C.4
469562,,Domine Jesu Christe pastor bone,CZ-Pu XIII.C.4
469642,,Domine Jesu Christe magister,CZ-Pu XIII.C.4
469894,,Domine libera animam meam a,CZ-Pu XIII.C.4
469916,,Domine dominus noster quam,CZ-Pu XIII.C.4
469918,,Domine quinque talenta tradidisti mihi,CZ-Pu XIII.C.4
469923,,Domine iste sanctus habitabit in,CZ-Pu XIII.C.4
469970,,Domine quinque talenta tradidisti mihi,CZ-Pu XIII.C.4
470063,,Domine qui custodis pactum et,CZ-Pu XIII.C.4
470064,,Domine si conversus fuerit,CZ-Pu XIII.C.4
470091,,Domine pater et deus vitae,CZ-Pu XIII.C.4
470092,,Domine pater et deus vitae,CZ-Pu XIII.C.4
470180,,Domine deus qui conteris,CZ-Pu XIII.C.4
470183,,Domine deus exercituum magne et,CZ-Pu XIII.C.4
470190,,Domine rex omnipotens in,CZ-Pu XIII.C.4
470195,,Domine deus caeli et terrae,CZ-Pu XIII.C.4
470282,,Domine factum est ut imperasti,CZ-Pu XIII.C.4
470351,,Domine descende ut sanes filium,CZ-Pu XIII.C.4
178951,,Domine deus virtutum*,D-AAm G 20
179076,,Domine deus virtutum converte,D-AAm G 20
179221,,Domine audivi auditum tuum et,D-AAm G 20
179289,,Domine virtus et laetitia,D-AAm G 20
179307,,Domine libera animam meam a,D-AAm G 20
179311,,Domine suscipe me ut cum,D-AAm G 20
179335,,Domine suscipe me*,D-AAm G 20
179632,,Domine ne in ira tua ,D-AAm G 20
179653,,Domine in virtute tua,D-AAm G 20
179662,,Domine dilexi decorem domus,D-AAm G 20
179672,,Domine exaudi preces,D-AAm G 20
179702,,Domine in caelo*,D-AAm G 20
179744,,Domine ne in ira tua ,D-AAm G 20
179785,,Domine deus in adjutorium,D-AAm G 20
179799,,Domine refugium factus es,D-AAm G 20
179827,,Domine audivi auditionem tuam,D-AAm G 20
179831,,Domine probasti me et,D-AAm G 20
179833,,Domine clamavi ad te exaudi,D-AAm G 20
179843,,Domine exaudi*,D-AAm G 20
179846,,Domine exaudi orationem meam,D-AAm G 20
179860,,Domine si tu vis potes ,D-AAm G 20
179863,,Domine salva nos perimus,D-AAm G 20
179983,,Domine puer meus jacet,D-AAm G 20
179984,,Domine non sum dignus ut,D-AAm G 20
180030,,Domine refugium*,D-AAm G 20
180058,,Domine bonum est nos hic ,D-AAm G 20
180065,,Domine dimitte eam quia,D-AAm G 20
180089,,Domine labia mea aperies et,D-AAm G 20
180095,,Domine refugium*,D-AAm G 20
180179,,Domine ut video propheta es,D-AAm G 20
180231,,Domine refugium*,D-AAm G 20
180247,,Domine si hic fuisses Lazarus,D-AAm G 20
180256,,Domine deus meus in te,D-AAm G 20
180287,,Domine labia mea aperies et,D-AAm G 20
180331,,Domine deus meus in te*,D-AAm G 20
180392,,Domine vim patior responde,D-AAm G 20
180448,,Domine miserere,D-AAm G 20
180452,,Domine miserere,D-AAm G 20
180456,,Domine*,D-AAm G 20
180469,,Domine tu mihi lavas pedes,D-AAm G 20
180470,,Domine non tantum pedes meos,D-AAm G 20
180532,,Domine abstraxisti ab inferis,D-AAm G 20
180617,,Domine si tu sustulisti eum,D-AAm G 20
180841,,Domine si in tempore hoc,D-AAm G 20
181076,,Domine qui custodis pactum et,D-AAm G 20
181077,,Domine si conversus fuerit,D-AAm G 20
181105,,Domine pater et deus vitae,D-AAm G 20
181106,,Domine pater et deus vitae,D-AAm G 20
181206,,Domine deus exercituum magne,D-AAm G 20
181207,,Domine deus qui conteris,D-AAm G 20
181213,,Domine rex omnipotens in,D-AAm G 20
181214,,Domine rex omnipotens in,D-AAm G 20
181304,,Domine factum est ut,D-AAm G 20
181357,,Domine descende ut sanes,D-AAm G 20
181504,,Domine in*,D-AAm G 20
181505,,Domine in virtute tua,D-AAm G 20
181523,,Domine in caelo misericordia,D-AAm G 20
181590,,Domine*,D-AAm G 20
181591,,Domine deus in adjutorium,D-AAm G 20
181604,,Domine refugium factus es,D-AAm G 20
181633,,Domine*,D-AAm G 20
181634,,Domine audivi auditum tuum et,D-AAm G 20
181657,,Domine exaudi orationem meam,D-AAm G 20
181804,,Domine*,D-AAm G 20
181805,,Domine probasti me et,D-AAm G 20
181808,,Domine*,D-AAm G 20
181809,,Domine clamavi ad te exaudi,D-AAm G 20
181848,,Domine qui creasti famulos,D-AAm G 20
182482,,Domine Jesu Christe magister,D-AAm G 20
182764,,Domine rex omnipotens propter,D-AAm G 20
182819,,Domine si tu es jube ,D-AAm G 20
182997,,Domine ostende nobis patrem,D-AAm G 20
183000,,Domine ostende nobis patrem,D-AAm G 20
183169,,Domine si tu es jube ,D-AAm G 20
183286,,Domine si fuisses hic frater,D-AAm G 20
183491,,Domine dominus noster*,D-AAm G 20
183505,,Domine mi rex da mihi ,D-AAm G 20
183551,,Domine mi rex da mihi ,D-AAm G 20
183911,,Domine iste sanctus habitabit in ,D-AAm G 20
184126,,Domine qui operati sunt,D-AAm G 20
184137,,Domine spes sanctorum et,D-AAm G 20
184162,,Domine deus noster cujus,D-AAm G 20
184170,,Domine si adhuc populo tuo,D-AAm G 20
184173,,Domine si adhuc populo tuo,D-AAm G 20
184193,,Domine si adhuc populo tuo,D-AAm G 20
184227,,Domine Jesu Christe seminator,D-AAm G 20
184234,,Domine Jesu Christe pastor,D-AAm G 20
184373,,Domine dilexi decorem domus,D-AAm G 20
184448,,Domine dominus noster quam,D-AAm G 20
184455,,Domine iste sanctus habitabit,D-AAm G 20
184505,,Domine deus virtutum beati,D-AAm G 20
184538,,Domine quinque talenta,D-AAm G 20
184645,,Domine qui creasti famulos,D-AAm G 20
184665,,Domine quando veneris,D-AAm G 20
195072,,Domine deus virtutum*,D-B Mus. 40047
195236,,Domine deus virtutum converte,D-B Mus. 40047
195312,,Domine puer meus jacet,D-B Mus. 40047
195317,,Domine exaudi*,D-B Mus. 40047
195319,,Domine audivi*,D-B Mus. 40047
195410,,Domine audivi*,D-B Mus. 40047
195467,,Domine audivi auditum tuum et,D-B Mus. 40047
195473,,Domine audivi auditum tuum*,D-B Mus. 40047
195477,,Domine audivi auditum tuum et,D-B Mus. 40047
195510,,Domine suscipe*,D-B Mus. 40047
195553,,Domine libera animam meam a,D-B Mus. 40047
195611,,Domine suscipe me ut cum ,D-B Mus. 40047
195795,,Domine si tu vis potes,D-B Mus. 40047
195797,,Domine puer meus jacet paralyticus,D-B Mus. 40047
195798,,Domine non sum dignus ut,D-B Mus. 40047
195803,,Domine salva nos perimus impera,D-B Mus. 40047
195804,,Domine salva nos perimus impera ,D-B Mus. 40047
195810,,Domine ne in ira tua ,D-B Mus. 40047
195827,,Domine dilexi decorem domus,D-B Mus. 40047
195829,,Domine deus Israel exaudi,D-B Mus. 40047
195849,,Domine ne in ira tua ,D-B Mus. 40047
195868,,Domine deus propitius esto,D-B Mus. 40047
195871,,Domine deus virtutum,D-B Mus. 40047
195880,,Domine exaudi orationem meam,D-B Mus. 40047
195987,,Domine si tu es jube,D-B Mus. 40047
196128,,Domine si tu es*,D-B Mus. 40047
196145,,Domine si tu es*,D-B Mus. 40047
196161,,Domine si tu es*,D-B Mus. 40047
196285,,Domine audivi auditum tuum et,D-B Mus. 40047
196361,,Domine puer meus*,D-B Mus. 40047
196362,,Domine non sum dignus*,D-B Mus. 40047
196441,,Domine non habeo hominem ut,D-B Mus. 40047
196445,,Domine bonum est nos hic,D-B Mus. 40047
196451,,Domine bonum est*,D-B Mus. 40047
196471,,Domine labia mea aperies et,D-B Mus. 40047
196552,,Domine ut video propheta es ,D-B Mus. 40047
196615,,Domine si hic fuisses Lazarus ,D-B Mus. 40047
196625,,Domine deus meus in te,D-B Mus. 40047
196653,,Domine labia mea aperies et,D-B Mus. 40047
196774,,Domine vim patior responde pro,D-B Mus. 40047
196850,,Domine tu mihi lavas pedes ,D-B Mus. 40047
196851,,Domine non tantum pedes sed,D-B Mus. 40047
196860,,Domine miserere,D-B Mus. 40047
196912,,Domine abstraxisti ab inferis animam,D-B Mus. 40047
197133,,Domine non secundum peccata*,D-B Mus. 40047
197274,,Domine ostende nobis patrem,D-B Mus. 40047
197279,,Domine ostende nobis patrem et,D-B Mus. 40047
197471,,Domine si in tempore hoc,D-B Mus. 40047
197680,,Domine si tu es jube ,D-B Mus. 40047
198106,,Domine quinque talenta*,D-B Mus. 40047
198126,,Domine mi rex da mihi,D-B Mus. 40047
198446,,Domine qui operati sunt justitiam,D-B Mus. 40047
198453,,Domine spes sanctorum et turris,D-B Mus. 40047
198488,,Domine si adhuc populo tuo,D-B Mus. 40047
198489,,Domine si adhuc in eodem,D-B Mus. 40047
198491,,Domine si adhuc populo tuo,D-B Mus. 40047
198513,,Domine si adhuc populo tuo,D-B Mus. 40047
198549,,Domine Jesu Christe seminator casti,D-B Mus. 40047
198556,,Domine Jesu Christe pastor,D-B Mus. 40047
198642,,Domine Jesu Christe magister bone,D-B Mus. 40047
198893,,Domine quinque talenta,D-B Mus. 40047
198900,,Domine dominus noster quam,D-B Mus. 40047
198907,,Domine iste sanctus habitabit,D-B Mus. 40047
198937,,Domine quinque talenta,D-B Mus. 40047
199020,,Domine dilexi decorem domus*,D-B Mus. 40047
199065,,Domine dilexi*,D-B Mus. 40047
199160,,Domine si conversus fuerit,D-B Mus. 40047
199188,,Domine pater et deus vitae,D-B Mus. 40047
199191,,Domine pater et deus vitae,D-B Mus. 40047
199287,,Domine deus exercituum magne,D-B Mus. 40047
199288,,Domine deus qui conteris,D-B Mus. 40047
199295,,Domine rex omnipotens in,D-B Mus. 40047
199303,,Domine rex omnipotens in,D-B Mus. 40047
199343,,Domine in virtute tua,D-B Mus. 40047
199381,,Domine factum est ut,D-B Mus. 40047
714723,,Domine qui me creasti et,D-B Mus. ms. 40 222
714748,,Domine si tu es jube,D-B Mus. ms. 40 222
714763,,Domine tu omnia nosti tu ,D-B Mus. ms. 40 222
185191,,Domine deus virtutum,D-BAs Msc.Lit.25
185321,,Domine deus virtutum converte,D-BAs Msc.Lit.25
185354,,Domine virtus et laetitia,D-BAs Msc.Lit.25
185394,,Domine libera animam meam a,D-BAs Msc.Lit.25
185529,,Domine ne in ira tua ,D-BAs Msc.Lit.25
185551,,Domine exaudi orationem meam,D-BAs Msc.Lit.25
185797,,Domine audivi auditum tuum et,D-BAs Msc.Lit.25
185851,,Domine refugium*,D-BAs Msc.Lit.25
185883,,Domine bonum est nos hic ,D-BAs Msc.Lit.25
185902,,Domine dimitte eam quia,D-BAs Msc.Lit.25
185948,,Domine vim patior responde,D-BAs Msc.Lit.25
185992,,Domine abstraxisti ab inferis,D-BAs Msc.Lit.25
186111,,Domine ostende nobis patrem,D-BAs Msc.Lit.25
186546,,Domine mi rex da mihi ,D-BAs Msc.Lit.25
186676,,Domine si adhuc populo tuo,D-BAs Msc.Lit.25
186681,,Domine deus noster*,D-BAs Msc.Lit.25
186709,,Domine Jesu Christe seminator,D-BAs Msc.Lit.25
186716,,Domine Jesu Christe pastor,D-BAs Msc.Lit.25
186939,,Domine quinque talenta,D-BAs Msc.Lit.25
186946,,Domine dominus noster quam,D-BAs Msc.Lit.25
186956,,Domine iste sanctus habitabit,D-BAs Msc.Lit.25
187034,,Domine dilexi decorem domus,D-BAs Msc.Lit.25
187061,,Domine dilexi*,D-BAs Msc.Lit.25
187062,,Domine dilexi decorem*,D-BAs Msc.Lit.25
187112,,Domine pater et deus vitae,D-BAs Msc.Lit.25
187113,,Domine pater et deus vitae,D-BAs Msc.Lit.25
187177,,Domine rex omnipotens in,D-BAs Msc.Lit.25
187186,,Domine rex omnipotens in,D-BAs Msc.Lit.25
187198,,Domine deus exercituum magne,D-BAs Msc.Lit.25
187199,,Domine deus qui conteris,D-BAs Msc.Lit.25
187258,,Domine factum est ut,D-BAs Msc.Lit.25
187309,,Domine descende ut sanes,D-BAs Msc.Lit.25
187325,,Domine quando veneris,D-BAs Msc.Lit.25
257735,,Domine si in tempore hoc,D-FUl Aa 55
257767,,Domine si in tempore*,D-FUl Aa 55
258059,,Domine qui custodis pactum et,D-FUl Aa 55
258060,,Domine si conversus fuerit,D-FUl Aa 55
258085,,Domine pater et deus vitae,D-FUl Aa 55
258086,,Domine pater et deus vitae,D-FUl Aa 55
258157,,Domine rex omnipotens in,D-FUl Aa 55
258169,,Domine deus qui conteris,D-FUl Aa 55
258175,,Domine rex omnipotens in,D-FUl Aa 55
258259,,Domine factum est ut,D-FUl Aa 55
258323,,Domine descende ut sanes,D-FUl Aa 55
258342,,Domine dilexi*,D-FUl Aa 55
258352,,Domine dilexi decorem*,D-FUl Aa 55
258393,,Domine dilexi decorem domus,D-FUl Aa 55
258489,,Domine ostende nobis patrem,D-FUl Aa 55
258564,,Domine Jesu Christe*,D-FUl Aa 55
258597,,Domine Jesu Christe redemptor,D-FUl Aa 55
258730,,Domine si tu es jube ,D-FUl Aa 55
258893,,Domine deus noster*,D-FUl Aa 55
258902,,Domine si adhuc*,D-FUl Aa 55
259445,,Domine mi rex da mihi ,D-FUl Aa 55
259452,,Domine mi rex*,D-FUl Aa 55
259622,,Domine deus virtutum beati,D-FUl Aa 55
259642,,Domine qui operati sunt,D-FUl Aa 55
259655,,Domine spes sanctorum et,D-FUl Aa 55
259686,,Domine deus noster cujus,D-FUl Aa 55
259704,,Domine si adhuc populo tuo,D-FUl Aa 55
259705,,Domine si adhuc in eodem,D-FUl Aa 55
259707,,Domine si adhuc populo tuo,D-FUl Aa 55
259733,,Domine si adhuc populo tuo,D-FUl Aa 55
259741,,Domine deus noster*,D-FUl Aa 55
259757,,Domine deus noster*,D-FUl Aa 55
259841,,Domine Jesu Christe*,D-FUl Aa 55
259865,,Domine Jesu Christe seminator,D-FUl Aa 55
259873,,Domine Jesu Christe pastor,D-FUl Aa 55
260174,,Domine quinque talenta,D-FUl Aa 55
260181,,Domine dominus noster quam,D-FUl Aa 55
260189,,Domine iste sanctus habitabit,D-FUl Aa 55
682677,,Domine deus virtutum converte nos,D-Gsta AB III 9
682783,,Domine dominus noster quam admirabile,D-Gsta AB III 9
682880,,Domine non secundum peccata nostra,D-Gsta AB III 9
682881,,Domine ne memineris iniquitatum nostrarum,D-Gsta AB III 9
682901,,Domine vivifica me secundum eloquium ,D-Gsta AB III 9
