id,title,shelfmark,siglum
123699,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen, Gl. Kgl. S. 3449 8o [11] XI",Gl. Kgl. S. 3449 8o [11] XI,DK-Kk
123700,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen, Gl. Kgl. S. 3449 8o [12] XII",Gl. Kgl. S. 3449 8o [12] XII,DK-Kk
123701,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen, Gl. Kgl. S. 3449 8o [13] XIII",Gl. Kgl. S. 3449 8o [13] XIII,DK-Kk
123702,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen, Gl. Kgl. S. 3449 8o [14] XIV",Gl. Kgl. S. 3449 8o [14] XIV,DK-Kk
123703,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen, Gl. Kgl. S. 3449 8o [15] XV",Gl. Kgl. S. 3449 8o [15] XV,DK-Kk
123704,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen, Gl. Kgl. S. 3449 8o [16] XVI",Gl. Kgl. S. 3449 8o [16] XVI,DK-Kk
123705,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen, Gl. Kgl. S. 3449 8o [17] XVII",Gl. Kgl. S. 3449 8o [17] XVII,DK-Kk
123689,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen, Gl. Kgl. S. 3449, 8o [01] I","Gl. Kgl. S. 3449, 8o [01] I",DK-Kk
123636,"Salamanca, Catedral - Archivo Musical, 5",5,E-SA
123650,"Salamanca, Catedral - Archivo Musical, 6",6,E-SA
123651,"Salamanca, Catedral - Archivo Musical, 7",7,E-SA
123652,"Salamanca, Catedral - Archivo Musical, 8",8,E-SA
123638,"Toledo, Catedral - Archivo y Biblioteca Capitulares, 44.1",44.1,E-Tc
123639,"Toledo, Catedral - Archivo y Biblioteca Capitulares, 44.2",44.2,E-Tc
1000014,"Zamora, Archivo Histórico Provincial de Zamora, AHP 'Book 1'",AHP 'Book 1',E-ZAahp
669907,"Quito, Iglesia de San Francisco - Archivo, 18P16",18P16,EC-Qsf
672452,"Quito, Iglesia de San Francisco - Archivo, 4",4,EC-Qsf
673703,"Quito, Iglesia de San Francisco - Archivo, 8",8,EC-Qsf
123679,"Albi, Bibliothèque municipale Rochegude, 44",44,F-AI
123593,"Arras, Mediathèque de l'Abbaye Saint-Vaast, 465 (CGM 893)",465 (CGM 893),F-AS
123601,"Cambrai, Bibliothèque municipale, 38 (olim 40)",38 (olim 40),F-CA
123602,"Cambrai, Bibliothèque municipale, Impr. XVI C 4",Impr. XVI C 4,F-CA
672072,"Grenoble, Bibliothèque Municipale, ms. 867 (91)",ms. 867 (91),F-G
1000011,"Orléans, Bibliothèque municipale, Ms. 64 (61)",Ms. 64 (61),F-O
675815,"Paris, Bibliothèque Nationale de France, 12054",12054,F-Pn
123663,"Paris, Bibliothèque nationale de France - Département des Manuscrits, Latin 1085",Latin 1085,F-Pn
123627,"Paris, Bibliothèque nationale de France - Département des Manuscrits, Latin 1090",Latin 1090,F-Pn
676377,"Paris, Bibliothèque nationale de France - Département des manuscrits, Latin 1112",Latin 1112,F-Pn
701002,"Paris, Bibliothèque nationale de France, Latin 11411, ff. 37-38","Latin 11411, ff. 37-38",F-Pn
123628,"Paris, Bibliothèque nationale de France - Département des Manuscrits, Latin 12044",Latin 12044,F-Pn
123629,"Paris, Bibliothèque nationale de France - Département des Manuscrits, Latin 1240",Latin 1240,F-Pn
123630,"Paris, Bibliothèque nationale de France - Département des Manuscrits, Latin 12601",Latin 12601,F-Pn
123631,"Paris, Bibliothèque nationale de France - Département des Manuscrits, Latin 15181",Latin 15181,F-Pn
123632,"Paris, Bibliothèque nationale de France - Département des Manuscrits, Latin 15182",Latin 15182,F-Pn
664930,"Paris, Bibliothèque Nationale de France, Latin 776",Latin 776,F-Pn
666639,"Paris, Bibliothèque nationale de France - Département des Manuscrits, Latin 776",Latin 776,F-Pn
674721,"Paris, Bibliothèque Nationale de France, Latin 8884",Latin 8884,F-Pn
672486,"Paris, Bibliothèque nationale de France - Département des manuscrits, Latin 943",Latin 943,F-Pn
701050,"Paris, Bibliothèque nationale de France, Latin 9488, ff. 33-37","Latin 9488, ff. 33-37",F-Pn
702113,"Paris, Bibliothèque nationale de France, Latin 9488, ff.42-45","Latin 9488, ff.42-45",F-Pn
666487,"Paris, Bibliothèque nationale de France, Ms. lat. 776  (olim Colbert 873 ; Regius 3661)",Ms. lat. 776  (olim Colbert 873 ; Regius 3661),F-Pn
123677,"Paris, Bibliothèque nationale de France - Département des manuscrits, NAL 1411",NAL 1411,F-Pn
123678,"Paris, Bibliothèque nationale de France - Département des Manuscrits, NAL 1412",NAL 1412,F-Pn
123633,"Paris, Bibliothèque nationale de France - Département des Manuscrits, NAL 1535",NAL 1535,F-Pn
698765,"Paris, Bibliothèque nationale de France, NAL 2318, ff. 79-80","NAL 2318, ff. 79-80",F-Pn
697918,"Paris, Bibliothèque nationale de France - Département des manuscrits, NAL 2444, f. 50","NAL 2444, f. 50",F-Pn
706887,"Paris, Bibliothèque nationale de France, NAL 2444, f.60","NAL 2444, f.60",F-Pn
698216,"Paris, Bibliothèque nationale de France - Département des manuscrits, NAL 2444, ff. 1-2","NAL 2444, ff. 1-2",F-Pn
698701,"Paris, Bibliothèque nationale de France, NAL 2444, ff. 21-24","NAL 2444, ff. 21-24",F-Pn
701044,"Paris, Bibliothèque nationale de France, NAL 2444, ff. 32-33","NAL 2444, ff. 32-33",F-Pn
698647,"Paris, Bibliothèque nationale de France, NAL 2444, ff. 53-55","NAL 2444, ff. 53-55",F-Pn
697990,"Paris, Bibliothèque nationale de France, NAL 2444, ff. 7-8, 62-65","NAL 2444, ff. 7-8, 62-65",F-Pn
698356,"Paris, Bibliothèque nationale de France, NAL 2444, ff. 9-13","NAL 2444, ff. 9-13",F-Pn
699214,"Paris, Bibliothèque nationale de France, NAL 2482, f. 5","NAL 2482, f. 5",F-Pn
702228,"Paris, Bibliothèque nationale de France, NAL 2482, ff. 7-16","NAL 2482, ff. 7-16",F-Pn
123662,"Rouen, Bibliothèque municipale, 248 (olim  A. 339)",248 (olim  A. 339),F-R
620437,"Solesmes, Abbaye de Saint-Pierre, 596 (The Wilton Processional)",596 (The Wilton Processional),F-SO
123747,"Troyes, Bibliothèque municipale, 571",571,F-T
123640,"Tours, Bibliothèque municipale, 149",149,F-TOm
123642,"Valenciennes, Bibliothèque municipale, 114",114,F-VAL
714807,"Helsinki, National Library, F.m.I.17",F.m.I.17,FIN-Hy
1000066,"Helsinki, National Library, F.m.I.234",F.m.I.234,FIN-Hy
1000042,"Helsinki, National Library, F.m.I.240",F.m.I.240,FIN-Hy
1000041,"Helsinki, National Library, F.m.I.242",F.m.I.242,FIN-Hy
1000043,"Helsinki, National Library, F.m.I.243",F.m.I.243,FIN-Hy
1000067,"Helsinki, National Library, F.m.I.244",F.m.I.244,FIN-Hy
1000045,"Helsinki, National Library, F.m.I.248",F.m.I.248,FIN-Hy
1000046,"Helsinki, National Library, F.m.I.250",F.m.I.250,FIN-Hy
1000051,"Helsinki, National Library, F.m.I.251",F.m.I.251,FIN-Hy
1000052,"Helsinki, National Library, F.m.I.252",F.m.I.252,FIN-Hy
1000065,"Helsinki, National Library, F.m.I.254",F.m.I.254,FIN-Hy
711225,"Helsinki, National Library, F.m.I.26",F.m.I.26,FIN-Hy
711204,"Helsinki, National Library, F.m.I.29",F.m.I.29,FIN-Hy
712830,"Helsinki, National Library, F.m.I.85",F.m.I.85,FIN-Hy
1000012,"Helsinki, National Library, F.m.I.86",F.m.I.86,FIN-Hy
711232,"Helsinki, National Library, F.m.II.44",F.m.II.44,FIN-Hy
714693,"Helsinki, National Library, F.m.IV.132",F.m.IV.132,FIN-Hy
711223,"Helsinki, National Library, MS A.ö.II.41",MS A.ö.II.41,FIN-Hy
123592,"Aberystwyth, Llyfrgell Genedlaethol Cymru (National Library of Wales), 20541 E",20541 E,GB-AB
674988,"Cambridge, Corpus Christi College, MS. 146",MS. 146,GB-Ccc
1000017,"Cambridge, Fitzwilliam Museum, MS 369",MS 369,GB-Cfm
123603,"Cambridge, University Library, Mm.ii.9",Mm.ii.9,GB-Cu
710370,"Leeds, Central Library, F-njql",F-njql,GB-LEc
710572,"Leeds, Central Library, F-rc2m",F-rc2m,GB-LEc
705175,"Liverpool, Liverpool University Library Special Collections & Archives, Inc.P12/C Antiphoner",Inc.P12/C Antiphoner,GB-LVu
702624,"Liverpool, Liverpool University Library Special Collections & Archives, MS.Ed.7-10",MS.Ed.7-10,GB-LVu
637892,"London, British Library, Additional 23935",Additional 23935,GB-Lbl
673643,"London, British Library, Additional Collection, MS. 57337","Additional Collection, MS. 57337",GB-Lbl
1000015,"London, British Library, Additional MSS 43405 and 43406",Additional MSS 43405 and 43406,GB-Lbl
123668,"London, British Library, printed book IB.6753 (Augsburg Antiphoner 1495, olim AA Impr. 1495)","printed book IB.6753 (Augsburg Antiphoner 1495, olim AA Impr. 1495)",GB-Lbl
712829,"Newcastle upon Tyne, Philip Robinson Library, ROB405",ROB405,GB-NTu
123687,"Oxford, Bodleian Library, MS. Canon. Liturg. 202",MS. Canon. Liturg. 202,GB-Ob
680956,"Oxford, Bodleian Library, MS. Lat. liturg. b. 14",MS. Lat. liturg. b. 14,GB-Ob
709880,"Oxford, Bodleian Library, MS. Lat. liturg. e. 13",MS. Lat. liturg. e. 13,GB-Ob
123707,"Oxford, Bodleian Library, MS. Laud Misc. 284",MS. Laud Misc. 284,GB-Ob
711344,"Oxford, Jesus College, MS. 4",MS. 4,GB-Ojec
123646,"Worcester, Cathedral - Music Library, F.160 (olim 1247) (facsimile)",F.160 (olim 1247) (facsimile),GB-WO
123647,"Worcester, Cathedral - Music Library, F.160 (olim 1247) (with hymnal)",F.160 (olim 1247) (with hymnal),GB-WO
702575,"Budapest, Magyar Tudományos Akadémia Könyvtár és Információs Központ, T 174",T 174,H-Ba
123597,"Budapest, Egyetemi Könyvtár (University Library), lat. 118",lat. 118,H-Bu
123598,"Budapest, Egyetemi Könyvtár (University Library), lat. 119",lat. 119,H-Bu
123599,"Budapest, Egyetemi Könyvtár (University Library), lat. 121",lat. 121,H-Bu
123600,"Budapest, Egyetemi Könyvtár (University Library), lat. 122",lat. 122,H-Bu
123737,"Dubrovnik, Franjevacki samostan, Codex Badija III",Codex Badija III,HR-Dsmbb
123738,"Dubrovnik, Franjevacki samostan, Codex Badija V",Codex Badija V,HR-Dsmbb
123739,"Dubrovnik, Franjevacki samostan, Codex Badija X",Codex Badija X,HR-Dsmbb
123740,"Dubrovnik, Franjevacki samostan, Codex Badija XI",Codex Badija XI,HR-Dsmbb
123719,"Dubrovnik, Franjevački Samostan (Franciscan Monastery), Cod. C Nr. 4",Cod. C Nr. 4,HR-Hf
123720,"Dubrovnik, Franjevački Samostan (Franciscan Monastery), Cod. D Nr. 5",Cod. D Nr. 5,HR-Hf
123721,"Dubrovnik, Franjevački Samostan (Franciscan Monastery), Cod. E Nr. 3",Cod. E Nr. 3,HR-Hf
123722,"Dubrovnik, Franjevački Samostan (Franciscan Monastery), Cod. F Nr. 6",Cod. F Nr. 6,HR-Hf
691025,"Zagreb, Metropolitanska Knjižnica, MR 72",MR 72,HR-Zmk
123666,"Aosta, Seminario Maggiore - Biblioteca, 6",6,I-AO
1000078,"Aosta, Biblioteca del Seminario Maggiore, Cod. 11",Cod. 11,I-AO
1000079,"Aosta, Biblioteca del Seminario Maggiore, Cod. 13",Cod. 13,I-AO
123670,"Assisi, Biblioteca Comunale, 693",693,I-Ac
123669,"Assisi, Biblioteca Comunale, 694",694,I-Ac
123675,"Assisi, Cattedrale San Rufino - Archivio e Biblioteca, 5",5,I-Ad
123595,"Benevento, Biblioteca capitolare, V 19",V 19,I-BV
123596,"Benevento, Biblioteca capitolare, V 20",V 20,I-BV
1000077,"Cividale, Museo Archeologico Nazionale, LVI",LVI,I-CFm
123604,"Chiavenna, Tesoro della Collegiata di S. Lorenzo - Museo Capitolare, s.c.",s.c.,I-CHV
123607,"Firenze (Florence), Arcivescovado - Biblioteca, s.c.",s.c.,I-Far
123608,"Firenze (Florence), Biblioteca Medicea-Laurenziana, Conv. sopp. 560",Conv. sopp. 560,I-Fl
123680,"Lucca, Biblioteca Capitolare Feliniana e Biblioteca Arcivescovile, 601",601,I-Lc
671867,"Lucca, Biblioteca Arcivescovile, MS 5",MS 5,I-Lcr
123625,"Montecassino, Monumento Nazionale di Montecassino - Biblioteca, 542",542,I-MC
123626,"Monza, Biblioteca capitolare, 15/79",15/79,I-MZ
712326,"Naples, Biblioteca Nazionale Vittorio Emanuele III, VI.g.38",VI.g.38,I-Nn
712790,"Naples, Biblioteca Nazionale Vittorio Emanuele III, XVI AA 39",XVI AA 39,I-Nn
123674,"Naples, Biblioteca Nazionale Vittorio Emanuele III, vi. E. 20",vi. E. 20,I-Nn
123634,"Piacenza, Archivio e Biblioteca Capitolare della Cattedrale, cod. 65",cod. 65,I-PCd
690764,"Padova, Biblioteca Capitolare, B16*",B16*,I-Pc
672573,"Padova, Biblioteca Capitolare, MS C.55",MS C.55,I-Pc
690740,"Padova, Biblioteca del Seminario vescovile, 697",697,I-Ps
674599,"Rome, Santa Sabina - Archivum Generale Ordinis Praedicatorum, XIV L1",XIV L1,I-Rss
123755,"Rome, Santa Sabina - Archivum Generale Ordinis Praedicatorum, XIV L1 (""Humbert"" codex)","XIV L1 (""Humbert"" codex)",I-Rss
123635,"Roma, Biblioteca Vallicelliana, C.5",C.5,I-Rv
701804,"Schio, Biblioteca Civica, cod. 10 (E)",cod. 10 (E),I-SCHc
674494,"Udine, Biblioteca del Seminario Arcivescovile, Codice 7",Codice 7,I-UDs
123766,"Vercelli, Biblioteca Capitolare, CLXX",CLXX,I-VCd
123758,"Vercelli, Biblioteca Capitolare, LXII",LXII,I-VCd
123763,"Vercelli, Biblioteca Capitolare, LXIV",LXIV,I-VCd
123762,"Vercelli, Biblioteca Capitolare, LXX",LXX,I-VCd
123765,"Vercelli, Biblioteca Capitolare, LXXIX",LXXIX,I-VCd
123764,"Vercelli, Biblioteca Capitolare, XXXVII",XXXVII,I-VCd
689850,"Venezia, Biblioteca della Fondazione Ugo e Olga Levi “Gianni Milner”, CF D 21",CF D 21,I-Vlevi
1000035,"Venezia, Biblioteca Nazionale Marciana, RARI VEN. 709",RARI VEN. 709,I-Vnm
1000037,"Venezia, Biblioteca Nazionale Marciana, Rari Ven. 710-713",Rari Ven. 710-713,I-Vnm
1000036,"Venezia, Biblioteca Nazionale Marciana, Rari Ven. 711",Rari Ven. 711,I-Vnm
701895,"Dublin, Royal Society of Antiquaries of Ireland, Box 41 #38",Box 41 #38,IRL-Dsa
1000104,Trinity College Dublin,78,IRL-Dtc
1000096,"Oslo, Norwegian Riks Arkivet, Ms.lat.fragm. 11 Antiphonarium",Ms.lat.fragm. 11 Antiphonarium,N-Ora
1000095,"Oslo, Norwegian Riks Arkivet, Ms.lat.fragm. 15",Ms.lat.fragm. 15,N-Ora
123657,"Den Haag, Koninklije Bibliotheek, 70 E 4",70 E 4,NL-DHk
666893,"Den Haag, Koninklije Bibliotheek, 76 E 18",76 E 18,NL-DHk
123641,"Utrecht, Universiteitsbibliotheek, Ms. 406 (shelfmark 3 J 7)",Ms. 406 (shelfmark 3 J 7),NL-Uu
123753,"Utrecht, Universiteitsbibliotheek, Ms. fr. 4.3",Ms. fr. 4.3,NL-Uu
123648,"Zutphen, Stadsarchief en Stedelijke Bibliotheek, 6",6,NL-ZUa
599679,"Wellington (New Zealand), The Alexander Turnbull Library - Rare Books, MSR-03",MSR-03,NZ-Wt
123726,"Braga, Biblioteca Pública, 1",1,P-BRp
123734,"Braga, Biblioteca Pública, ADB 949 (Braga Codex)",ADB 949 (Braga Codex),P-BRp
123732,"Braga, Arquivo da Sé, 18",18,P-BRs
123728,"Braga, Arquivo da Sé, 23",23,P-BRs
123752,"Braga, Arquivo da Sé, Antiphoner from the Cathedral of Braga, nº32","Antiphoner from the Cathedral of Braga, nº32",P-BRs
123749,"Coimbra, Biblioteca Geral da Universidade, MM45",MM45,P-Cug
123729,"Lamego, Arquivo da Sé, 1084 4-b",1084 4-b,P-LA
123591,"Porto, Biblioteca Municipal, 1151",1151,P-Pm
123736,"Kielce, Biblioteka Kapituły Katedralnej, Ms. 1",Ms. 1,PL-KIk
123686,"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent), Ms.1 (rkp. Perg. 12)",Ms.1 (rkp. Perg. 12),PL-Kkar
123708,"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent), Ms.2 (rkp. Perg. 14)",Ms.2 (rkp. Perg. 14),PL-Kkar
123709,"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent), Ms.3 (rkp. Perg. 15)",Ms.3 (rkp. Perg. 15),PL-Kkar
123710,"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent), Ms.4 (rkp. Perg. 20)",Ms.4 (rkp. Perg. 20),PL-Kkar
123711,"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent), Ms.5 (rkp. Perg. 13)",Ms.5 (rkp. Perg. 13),PL-Kkar
589069,"Wroclaw, Biblioteka Uniwersytecka, I F 401",I F 401,PL-WRu
123756,"Wroclaw, Biblioteka Uniwersytecka, Ms. R 503",Ms. R 503,PL-WRu
123712,"Wrocław, Zakład Narodowy im. Ossolińskich - Biblioteka, Rkp. 12025/IV",Rkp. 12025/IV,PL-WRzno
702510,"Cluj-Napoca, Biblioteca Academiei Române, BMV R.12",BMV R.12,RO-Ca
700994,"Cluj-Napoca, Biblioteca Academiei Române, F. 45047",F. 45047,RO-Ca
1000069,"Umeå, University Library, Ink. 4",Ink. 4,S-UMsdl
1000068,"Umeå, University Library, Östergren F 00648: 1-3",Östergren F 00648: 1-3,S-UMsdl
123618,"Ljubljana, Nadškofijski arhiv (Archiepiscopal Archives), 18 (olim 17)",18 (olim 17),SI-Lna
123659,"Ljubljana, Nadškofijski arhiv (Archiepiscopal Archives), 19 (olim 18)",19 (olim 18),SI-Lna
123742,"Bratislava, Archív hlavného mesta SR Bratislavy, EC Lad. 4, ba (Bratislava Antiphonary IIb)","EC Lad. 4, ba (Bratislava Antiphonary IIb)",SK-BRm
1000040,"New Taipei City, Fu Jen University, Book 1, Test - Chinese Catholic Plainchant","Book 1, Test - Chinese Catholic Plainchant",T-NTCfj
123706,"Istanbul, Topkapı Sarayı Müzesi, Deissmann 42",Deissmann 42,TR-Itks
709973,"Austin, Harry Ransom Center, 21",21,US-AUS
673035,"Austin, Harry Ransom Center, HRC 13",HRC 13,US-AUS
710075,"Austin, Harry Ransom Center, HRC 145",HRC 145,US-AUS
673084,"Austin, Harry Ransom Center, HRC Leaf A29",HRC Leaf A29,US-AUS
672574,"Austin, Harry Ransom Center, HRC Leaf A36",HRC Leaf A36,US-AUS
672993,"Austin, Harry Ransom Center, HRC Leaf A37",HRC Leaf A37,US-AUS
673018,"Austin, Harry Ransom Center, HRC Leaf A38",HRC Leaf A38,US-AUS
673021,"Austin, Harry Ransom Center, HRC Leaf A39",HRC Leaf A39,US-AUS
673031,"Austin, Harry Ransom Center, HRC Leaf A40",HRC Leaf A40,US-AUS
710074,"Austin, Harry Ransom Center, Leaf A 29",Leaf A 29,US-AUS
1000026,"Austin, Harry Ransom Center, Leaf A 30",Leaf A 30,US-AUS
1000038,"Austin, Harry Ransom Center, Leaf A 30",Leaf A 30,US-AUS
638296,"Augusta (GA), Augusta-Richmond County Library, GR/MS.020",GR/MS.020,US-Augusta
702358,"Baltimore, Walters Art Museum, W 759",W 759,US-BAw
702359,"Baltimore, Walters Art Museum, W 760",W 760,US-BAw
588733,"Bryn Mawr, Bryn Mawr College Special Collection, 50",50,US-BM
712970,"Boston, Boston Public Library, RARE BKS MS pb Med. 156",RARE BKS MS pb Med. 156,US-Bpr
712976,"Cambridge (MA), Harvard University - Houghton Library, MS typ 963",MS typ 963,US-CAh
656252,"Chestnut Hill (MA), Boston College University Libraries - John J. Burns Library, MS.1996.097",MS.1996.097,US-CHNbcbl
701328,"Conception (MO), Conception Abbey and Seminary - Special Collections,  CA 02",CA 02,US-CON
701335,"Conception (MO), Conception Abbey and Seminary - Special Collections,  CA 04",CA 04,US-CON
701081,"Conception (MO), Conception Abbey and Seminary - Special Collections,  CA 06",CA 06,US-CON
701096,"Conception (MO), Conception Abbey and Seminary - Special Collections,  CA 07",CA 07,US-CON
701107,"Conception (MO), Conception Abbey and Seminary - Special Collections,  CA 09",CA 09,US-CON
701209,"Conception (MO), Conception Abbey and Seminary - Special Collections,  CA 12",CA 12,US-CON
701618,"Conception (MO), Conception Abbey and Seminary - Special Collections,  CA 13",CA 13,US-CON
701637,"Conception (MO), Conception Abbey and Seminary - Special Collections,  CA 14",CA 14,US-CON
701871,"Conception (MO), Conception Abbey and Seminary - Special Collections,  CA 15",CA 15,US-CON
701917,"Conception (MO), Conception Abbey and Seminary - Special Collections,  CA 16",CA 16,US-CON
701937,"Conception (MO), Conception Abbey and Seminary - Special Collections,  CA 17",CA 17,US-CON
701971,"Conception (MO), Conception Abbey and Seminary - Special Collections,  CA 18",CA 18,US-CON
701991,"Conception (MO), Conception Abbey and Seminary - Special Collections,  CA 22",CA 22,US-CON
702005,"Conception (MO), Conception Abbey and Seminary - Special Collections,  CA 23",CA 23,US-CON
701262,"Conception (MO), Conception Abbey and Seminary - Special Collections,  CA 24",CA 24,US-CON
702061,"Conception (MO), Conception Abbey and Seminary - Special Collections,  CA 33",CA 33,US-CON
710076,"College Park, Booklab at University of Maryland, 9 (nzi0)",9 (nzi0),US-CPbl
1000076,"College Park (USA), University of Maryland - Michelle Smith Performing Arts Library, s.n.",s.n.,"US-CPpa,"
669030,"Chicago, Art Institute of Chicago - Mrs. William E. Kelley Collection, 1911.142b",1911.142b,US-Cai
123671,"Chicago, The Newberry Library, 24",24,US-Cn
1000060,"Denton (USA), UNT College of Music Special Collections, D-03e8a",D:03e8a,US-DN
1000058,"Denton (USA), UNT College of Music Special Collections, D-0aehq",D:0aehq,US-DN
1000062,"Denton (USA), UNT College of Music Special Collections, D-0i04c",D:0i04c,US-DN
1000061,"Denton (USA), UNT College of Music Special Collections, D-0pkgx",D:0pkgx,US-DN
1000059,"Denton (USA), UNT College of Music Special Collections, D-0qcjh",D:0qcjh,US-DN
1000049,"Hanover (NH), Dartmouth College Library - Rare Books, BX1876 .M37 1550",BX1876 .M37 1550,US-HArscl
680241,"Hanover (NH), Dartmouth College Library - Rare Books, Rauner Codex MS 003203",Rauner Codex MS 003203,US-HArscl
1000047,"Hanover (NH), Dartmouth College Library - Rare Books, Rauner Incunabula 106",Rauner Incunabula 106,US-HArscl
1000048,"Hanover (NH), Dartmouth College Library - Rare Books, Rauner Incunabula 162",Rauner Incunabula 162,US-HArscl
711199,"Iowa City, University of Iowa Rita Benton Music Library Rare Book Room, M2149.6 1475",M2149.6 1475,US-IO
712836,"Iowa City, University of Iowa Libraries Special Collections and Archives, MSC0542, xMMS.Po1","MSC0542, xMMS.Po1",US-IOspca
699262,"Kansas City (MO), University of Missouri-Kansas City - LaBudde Special Collections - Miller Nichols Library, M2147.C53 1500z",M2147.C53 1500z,US-KClbsc
710152,"Kansas City (MO), University of Missouri-Kansas City - LaBudde Special Collections - Miller Nichols Library, M2149.2 .V4 1629",M2149.2 .V4 1629,US-KClbsc
711115,"Kansas City (MO), University of Missouri-Kansas City - LaBudde Special Collections - Miller Nichols Library, MS 0285 - 5",MS 0285 - 5,US-KClbsc
711439,"Kansas City (MO), University of Missouri-Kansas City - LaBudde Special Collections - Miller Nichols Library, MS 0285 Object 1",MS 0285 Object 1,US-KClbsc
711113,"Kansas City (MO), University of Missouri-Kansas City - LaBudde Special Collections - Miller Nichols Library, MS 0285 Object 2",MS 0285 Object 2,US-KClbsc
711440,"Kansas City (MO), University of Missouri-Kansas City - LaBudde Special Collections - Miller Nichols Library, MS 0285 Object 3",MS 0285 Object 3,US-KClbsc
711438,"Kansas City (MO), University of Missouri-Kansas City - LaBudde Special Collections - Miller Nichols Library, MS 0285 Object 4",MS 0285 Object 4,US-KClbsc
711143,"Kansas City (MO), University of Missouri-Kansas City - LaBudde Special Collections - Miller Nichols Library, MS 0285 Object 5-6",MS 0285 Object 5-6,US-KClbsc
712288,"Milwaukee, Raynor Archive at Marquette University, BX1999.85.82 1562 Volume 1",BX1999.85.82 1562 Volume 1,US-Mu
712319,"Milwaukee, Raynor Archive at Marquette University, BX1999.85.82 1562 Volume 2",BX1999.85.82 1562 Volume 2,US-Mu
712320,"Milwaukee, Raynor Archive at Marquette University, BX1999.85.82 1562 Volume 3",BX1999.85.82 1562 Volume 3,US-Mu
1000039,"Milwaukee, Raynor Archive at Marquette University, BX1999.85.82 1562 Volume 4",BX1999.85.82 1562 Volume 4,US-Mu
1000044,"Milwaukee, Raynor Archive at Marquette University, BX1999.85.82 1562 Volume 9",BX1999.85.82 1562 Volume 9,US-Mu
123767,"Notre Dame, University of Notre Dame - Music Library, Lat. a. 12",Lat. a. 12,US-NDu
123744,"Notre Dame, University of Notre Dame - Music Library, lat. b.4",lat. b.4,US-NDu
604043,"New York City (NY), Columbia University - Rare Book and Manuscript Library, Plimpton MS 034",Plimpton MS 034,US-NYcub
589026,"New York City (NY), Columbia University - Rare Book and Manuscript Library, Plimpton MS 041",Plimpton MS 041,US-NYcub
712946,"New York, Butler Library, Western MS 080",Western MS 080,US-NYcub
706333,"New York City (NY), Columbia University - Rare Book and Manuscript Library, Western MS 097",Western MS 097,US-NYcub
683940,"New York City (NY), Columbia University - Barnard College Library, MS 1",MS 1,US-NYcubl
704264,"Philadelphia, Free Library of Philadelphia, Lewis E M 1:10",Lewis E M 1:10,US-PHf
704265,"Philadelphia, Free Library of Philadelphia, Lewis E M 1:16",Lewis E M 1:16,US-PHf
712962,"Philadelphia, Free Library of Philadelphia, Lewis E M 67:1",Lewis E M 67:1,US-PHf
712951,"Philadelphia, Free Library of Philadelphia, Lewis E M 67:2",Lewis E M 67:2,US-PHf
710497,"Philadelphia, Free Library of Philadelphia, Lewis E M 70:16",Lewis E M 70:16,US-PHf
1000050,"Princeton, Princeton University Library, 67.4",67.4,US-PRu
713017,"Princeton, Princeton University Library, Garrett MS. 169",Garrett MS. 169,US-PRu
691366,"Princeton, Princeton University Library, Princeton MS. 245",Princeton MS. 245,US-PRu
712488,"St Louis, Peter H. Raven Library (Missouri Botanical Library), (no shelf-mark) D-05qz8",D:05qz8,US-SLprl
670659,"St Louis, Peter H. Raven Library (Missouri Botanical Library), QK41.F8 1542, c.2","QK41.F8 1542, c.2",US-SLprl
693859,"Stanford, Stanford University - Green Library - Department of Special Collections, M2223, Item 42","M2223, Item 42",US-STu
1000019,"Stanford, Stanford University - Green Library - Department of Special Collections, MSS CODEX 0734 FF",MSS CODEX 0734 FF,US-STu
1000099,"Worcester (MA), Assumption University - D'Alzon Library, 4a",4a,US-WOau
1000100,"Worcester (MA), Assumption University - D'Alzon Library, 4b",4b,US-WOau
1000098,"Worcester (MA), Assumption University - D'Alzon Library, 4c",4c,US-WOau
706318,"Washington (D.C.), The Library of Congress - Music Division, M2.1 X M1",M2.1 X M1,US-Wc
706321,"Washington (D.C.), The Library of Congress - Music Division,  M2.1 XI M1",M2.1 XI M1,US-Wc
706322,"Washington (D.C.), The Library of Congress - Music Division, M2.1 XI M3",M2.1 XI M3,US-Wc
706323,"Washington (D.C.), The Library of Congress - Music Division, M2.1 XI M4 [formerly M2.1 XII M1]",M2.1 XI M4 [formerly M2.1 XII M1],US-Wc
702468,"Washington (D.C.), The Library of Congress - Music Division, M2.1 XI M5",M2.1 XI M5,US-Wc
